Date,Year,t,Elevation,Change,Content
13-Jul,2020,194,1085.95,-0.07,10510144
15-Jul,2020,196,1085.67,-0.13,10486377
17-Jul,2020,198,1085.54,-0.04,10475343
19-Jul,2020,200,1085.55,0.01,10476192
21-Jul,2020,202,1085.41,-0.15,10464326
23-Jul,2020,204,1085.16,-0.08,10443156
25-Jul,2020,206,1085.1,-0.02,10438076
27-Jul,2020,208,1085.04,-0.07,10432995
29-Jul,2020,210,1084.73,-0.18,10406787
31-Jul,2020,212,1084.63,-0.04,10398335
2-Aug,2020,214,1084.57,0.01,10393000
4-Aug,2020,216,1084.34,-0.14,10374000
6-Aug,2020,218,1084.21,-0.02,10362889
8-Aug,2020,220,1084.23,0.04,10364576
10-Aug,2020,222,1084.26,-0.06,10367106
12-Aug,2020,224,1084.02,-0.12,10346864
14-Aug,2020,226,1083.91,-0.04,10337603
16-Aug,2020,228,1083.98,0.04,10343494
18-Aug,2020,230,1083.78,-0.17,10326662
20-Aug,2020,232,1083.69,0,10319088
22-Aug,2020,234,1083.79,0.08,10327504
24-Aug,2020,236,1083.86,-0.02,10333000
26-Aug,2020,238,1083.8,-0.06,10328000
28-Aug,2020,240,1083.81,0.03,10329000
30-Aug,2020,242,1084.02,0.12,10347000
1-Sep,2020,244,1084.05,0.01,10349000
3-Sep,2020,246,1084.21,0.14,10362889
5-Sep,2020,248,1084.27,0.02,10367949
7-Sep,2020,250,1084.08,-0.12,10352000
9-Sep,2020,252,1083.97,-0.06,10342653
11-Sep,2020,254,1083.86,-0.04,10333000
13-Sep,2020,256,1083.88,0,10335000
15-Sep,2020,258,1083.82,-0.02,10330000
17-Sep,2020,260,1083.66,-0.07,10317000
19-Sep,2020,262,1083.64,0.04,10315000
21-Sep,2020,264,1083.58,-0.06,10310000
23-Sep,2020,266,1083.51,-0.04,10303939
25-Sep,2020,268,1083.39,-0.05,10294000
27-Sep,2020,270,1083.44,0.03,10298000
29-Sep,2020,272,1083.26,-0.1,10283000
1-Oct,2020,274,1083.12,-0.09,10271000
3-Oct,2020,276,1083.16,0.06,10275000
5-Oct,2020,278,1083.18,-0.04,10276000
7-Oct,2020,280,1083.12,-0.03,10271178
9-Oct,2020,282,1083.1,0.01,10269498
11-Oct,2020,284,1083.26,0.13,10283000
13-Oct,2020,286,1083.07,-0.09,10267000
15-Oct,2020,288,1082.88,-0.09,10251000
17-Oct,2020,290,1082.78,0,10243000
19-Oct,2020,292,1082.68,-0.08,10234000
21-Oct,2020,294,1082.46,-0.11,10216000
23-Oct,2020,296,1082.31,-0.07,10203000
25-Oct,2020,298,1082.34,0.06,10206000
27-Oct,2020,300,1082.09,-0.12,10185000
29-Oct,2020,302,1081.94,-0.04,10172000
31-Oct,2020,304,1081.88,0,10167000
2-Nov,2020,306,1081.78,-0.06,10159000
4-Nov,2020,308,1081.59,-0.1,10143000
6-Nov,2020,310,1081.54,-0.01,10139000
8-Nov,2020,312,1081.57,0.01,10141000
10-Nov,2020,314,1081.49,-0.06,10135000
12-Nov,2020,316,1081.33,-0.08,10121000
14-Nov,2020,318,1081.26,-0.01,10116000
16-Nov,2020,320,1081.29,-0.03,10118000
18-Nov,2020,322,1081.18,-0.08,10109000
20-Nov,2020,324,1081.14,-0.02,10106000
22-Nov,2020,326,1081.22,0.03,10112000
24-Nov,2020,328,1081.13,-0.06,10105000
26-Nov,2020,330,1081.04,-0.04,10097000
28-Nov,2020,332,1081.06,0,10099000
30-Nov,2020,334,1081.07,0.03,10100000
2-Dec,2020,336,1081.17,-0.02,10108000
4-Dec,2020,338,1081.38,0.12,10126000
6-Dec,2020,340,1081.69,0.15,10152000
8-Dec,2020,342,1081.86,0.06,10166000
10-Dec,2020,344,1082.01,0.07,10178000
12-Dec,2020,346,1082.26,0.14,10199000
14-Dec,2020,348,1082.47,0.17,10217000
16-Dec,2020,350,1082.61,0.06,10228416
18-Dec,2020,352,1082.81,0.1,10245000
20-Dec,2020,354,1083.09,0.13,10269000
22-Dec,2020,356,1083.24,0.05,10281000
24-Dec,2020,358,1083.35,0.05,10290000
26-Dec,2020,360,1083.52,0.1,10305000
28-Dec,2020,362,1083.57,0.05,10309000
30-Dec,2020,364,1083.64,0.02,10315000
1-Jan,2021,0,1083.79,0.07,10328000
3-Jan,2021,2,1083.89,0.02,10336000
5-Jan,2021,4,1084.01,0.05,10346021
7-Jan,2021,6,1084.16,0.08,10358672
9-Jan,2021,8,1084.41,0.12,10380000
11-Jan,2021,10,1084.61,0.08,10397000
13-Jan,2021,12,1084.69,0.07,10403000
15-Jan,2021,14,1084.91,0.12,10422000
17-Jan,2021,16,1085.08,0.04,10436000
19-Jan,2021,18,1085.18,-0.01,10445000
21-Jan,2021,20,1085.27,0.1,10452000
23-Jan,2021,22,1085.43,0.1,10466000
25-Jan,2021,24,1085.54,0.06,10475000
27-Jan,2021,26,1085.55,0.03,10476000
29-Jan,2021,28,1085.75,0.08,10493000
31-Jan,2021,30,1085.95,0.1,10510000
2-Feb,2021,32,1086.26,0.15,10536000
4-Feb,2021,34,1086.53,0.15,10559000
6-Feb,2021,36,1086.87,0.16,10588000
8-Feb,2021,38,1087.08,0.07,10606000
10-Feb,2021,40,1087.08,0.01,10606000
12-Feb,2021,42,1087.21,0.1,10617000
14-Feb,2021,44,1087.35,0.04,10629000
16-Feb,2021,46,1087.07,-0.1,10605000
18-Feb,2021,48,1086.97,0.02,10597000
20-Feb,2021,50,1087.03,0.02,10602000
22-Feb,2021,52,1087.11,0,10609000
24-Feb,2021,54,1087.15,0.03,10612000
26-Feb,2021,56,1087.18,0.01,10615000
28-Feb,2021,58,1087.26,0.06,10622000
2-Mar,2021,60,1087.16,-0.04,10613182
4-Mar,2021,62,1087.07,-0.07,10605000
6-Mar,2021,64,1087.03,0.02,10602000
8-Mar,2021,66,1086.88,-0.19,10589000
10-Mar,2021,68,1086.65,-0.13,10570000
12-Mar,2021,70,1086.36,-0.15,10545000
14-Mar,2021,72,1086.18,-0.08,10530000
16-Mar,2021,74,1085.93,-0.12,10508000
18-Mar,2021,76,1085.61,-0.19,10481000
20-Mar,2021,78,1085.12,-0.17,10440000
22-Mar,2021,80,1084.67,-0.3,10402000
24-Mar,2021,82,1084.33,-0.06,10373000
26-Mar,2021,84,1084.47,0.1,10385000
28-Mar,2021,86,1084.65,0.07,10400000
30-Mar,2021,88,1084.51,-0.13,10388000
1-Apr,2021,90,1084.33,-0.06,10373010
3-Apr,2021,92,1084.12,-0.11,10355000
5-Apr,2021,94,1083.83,-0.18,10331000
7-Apr,2021,96,1083.56,-0.16,10308000
9-Apr,2021,98,1083.23,-0.17,10280000
11-Apr,2021,100,1083.04,-0.04,10264458
13-Apr,2021,102,1082.74,-0.12,10239000
15-Apr,2021,104,1082.33,-0.15,10205000
17-Apr,2021,106,1082.08,-0.14,10184000
19-Apr,2021,108,1081.85,-0.13,10165000
21-Apr,2021,110,1081.34,-0.23,10122000
23-Apr,2021,112,1080.88,-0.22,10084000
25-Apr,2021,114,1080.43,-0.18,10046642
27-Apr,2021,116,1080.03,-0.19,10013000
29-Apr,2021,118,1079.56,-0.25,9975000
1-May,2021,120,1079.07,-0.23,9934000
3-May,2021,122,1078.73,-0.19,9906000
5-May,2021,124,1078.21,-0.25,9863000
7-May,2021,126,1077.7,-0.28,9821000
9-May,2021,128,1077.49,-0.07,9804000
11-May,2021,130,1077.15,-0.17,9776000
13-May,2021,132,1076.8,-0.15,9748000
15-May,2021,134,1076.46,-0.14,9720000
17-May,2021,136,1076.32,-0.09,9708000
19-May,2021,138,1075.86,-0.42,9671000
21-May,2021,140,1075.48,-0.17,9640000
23-May,2021,142,1075.28,-0.07,9624000
25-May,2021,144,1074.74,-0.28,9580000
27-May,2021,146,1074.21,-0.27,9537000
29-May,2021,148,1073.82,-0.18,9505478
31-May,2021,150,1073.5,-0.17,9480000
2-Jun,2021,152,1072.87,-0.32,9429000
4-Jun,2021,154,1072.34,-0.19,9386000
6-Jun,2021,156,1072.12,-0.07,9369000
8-Jun,2021,158,1071.77,-0.15,9341000
10-Jun,2021,160,1071.44,-0.13,9314000
12-Jun,2021,162,1071.23,-0.08,9297000
14-Jun,2021,164,1070.99,-0.12,9278000
16-Jun,2021,166,1070.6,-0.16,9247000
18-Jun,2021,168,1070.28,-0.17,9222000
20-Jun,2021,170,1070.23,0,9218000
22-Jun,2021,172,1069.85,-0.2,9188000
24-Jun,2021,174,1069.61,-0.05,9169000
26-Jun,2021,176,1069.44,-0.03,9155000
28-Jun,2021,178,1069.17,-0.23,9134000
30-Jun,2021,180,1068.77,-0.27,9102000
2-Jul,2021,182,1068.54,-0.12,9084000
4-Jul,2021,184,1068.54,0.02,9084000
6-Jul,2021,186,1068.47,-0.08,9078000
8-Jul,2021,188,1068.16,-0.16,9054000
10-Jul,2021,190,1068.08,0,9048000
12-Jul,2021,192,1067.94,-0.14,9037000
14-Jul,2021,194,1067.85,-0.01,9030000
16-Jul,2021,196,1067.75,0.08,9022000
18-Jul,2021,198,1067.89,0.07,9033000
20-Jul,2021,200,1067.79,-0.11,9025000
22-Jul,2021,202,1067.6,-0.07,9009872
24-Jul,2021,204,1067.61,0.02,9011000
26-Jul,2021,206,1067.79,-0.03,9024813
28-Jul,2021,208,1067.64,-0.07,9013000
30-Jul,2021,210,1067.57,0.06,9008000
1-Aug,2021,212,1067.83,0.18,9028000
3-Aug,2021,214,1067.89,0.04,9033000
5-Aug,2021,216,1067.7,-0.11,9018000
7-Aug,2021,218,1067.73,0.07,9020000
9-Aug,2021,220,1067.87,0.06,9031000
11-Aug,2021,222,1067.78,-0.07,9024000
13-Aug,2021,224,1067.67,-0.13,9015000
15-Aug,2021,226,1067.68,0.02,9016000
17-Aug,2021,228,1067.6,-0.07,9010000
19-Aug,2021,230,1067.55,0.02,9006000
21-Aug,2021,232,1067.73,0.11,9020000
23-Aug,2021,234,1068,0.15,9041000
25-Aug,2021,236,1068.05,0,9045000
27-Aug,2021,238,1067.91,-0.09,9034000
29-Aug,2021,240,1068.01,0.1,9042000
31-Aug,2021,242,1067.96,-0.04,9038000
2-Sep,2021,244,1067.95,0.03,9037000
4-Sep,2021,246,1067.96,0.02,9038000
6-Sep,2021,248,1067.86,-0.07,9030000
8-Sep,2021,250,1067.72,-0.08,9019000
10-Sep,2021,252,1067.6,-0.04,9010000
12-Sep,2021,254,1067.72,0.06,9019000
14-Sep,2021,256,1067.59,-0.01,9009000
16-Sep,2021,258,1067.56,-0.01,9007000
18-Sep,2021,260,1067.61,0.05,9011000
20-Sep,2021,262,1067.64,0.01,9013000
22-Sep,2021,264,1067.49,-0.12,9001000
24-Sep,2021,266,1067.5,0.02,9002000
26-Sep,2021,268,1067.53,0.01,9004000
28-Sep,2021,270,1067.65,0.09,9014000
30-Sep,2021,272,1067.68,0.02,9016000
2-Oct,2021,274,1067.68,0,9016000
4-Oct,2021,276,1067.6,-0.11,9010000
6-Oct,2021,278,1067.44,-0.11,8997000
8-Oct,2021,280,1067.32,-0.03,8988000
10-Oct,2021,282,1067.37,0.01,8992000
12-Oct,2021,284,1067.52,0.11,9004000
14-Oct,2021,286,1067.71,0.1,9019000
16-Oct,2021,288,1067.88,0.08,9032000
18-Oct,2021,290,1067.92,-0.08,9035000
20-Oct,2021,292,1067.75,-0.09,9022000
22-Oct,2021,294,1067.49,-0.14,9001000
24-Oct,2021,296,1067.37,-0.03,8992000
26-Oct,2021,298,1067.21,-0.02,8979000
28-Oct,2021,300,1066.98,-0.12,8961212
30-Oct,2021,302,1066.8,-0.06,8947122
1-Nov,2021,304,1066.64,-0.13,8934597
3-Nov,2021,306,1066.36,-0.15,8913000
5-Nov,2021,308,1066.14,-0.09,8896000
7-Nov,2021,310,1066.04,-0.06,8888000
9-Nov,2021,312,1065.94,-0.05,8880000
11-Nov,2021,314,1065.86,-0.06,8873689
13-Nov,2021,316,1065.92,0.06,8878364
15-Nov,2021,318,1065.9,-0.01,8876806
17-Nov,2021,320,1065.81,-0.06,8869793
19-Nov,2021,322,1065.63,-0.12,8855767
21-Nov,2021,324,1065.57,-0.03,8851092
23-Nov,2021,326,1065.41,-0.08,8839000
25-Nov,2021,328,1065.28,-0.03,8829000
27-Nov,2021,330,1065.22,-0.02,8823870
29-Nov,2021,332,1065.09,-0.08,8814000
1-Dec,2021,334,1064.94,-0.03,8802115
3-Dec,2021,336,1064.91,0,8799789
5-Dec,2021,338,1065.08,0.08,8813000
7-Dec,2021,340,1065.14,0.04,8817651
9-Dec,2021,342,1065.2,0.08,8822316
11-Dec,2021,344,1065.32,0.07,8831644
13-Dec,2021,346,1065.44,0.04,8840973
15-Dec,2021,348,1065.46,-0.1,8842528
17-Dec,2021,350,1065.51,0.06,8846417
19-Dec,2021,352,1065.69,0.04,8860442
21-Dec,2021,354,1065.78,0.04,8867455
23-Dec,2021,356,1065.8,0.05,8869014
25-Dec,2021,358,1065.97,0.05,8882260
27-Dec,2021,360,1066.12,0.02,8894000
29-Dec,2021,362,1066.17,0.02,8897871
31-Dec,2021,364,1066.39,0.2,8915049
1-Jan,2022,0,1066.43,0.04,8918172
3-Jan,2022,2,1066.44,0.04,8918953
5-Jan,2022,4,1066.4,-0.02,8915830
7-Jan,2022,6,1066.46,0.02,8920514
9-Jan,2022,8,1066.69,0.12,8938511
11-Jan,2022,10,1066.79,0.05,8946339
13-Jan,2022,12,1066.9,0.05,8954950
15-Jan,2022,14,1067.06,0.03,8967485
17-Jan,2022,16,1067.16,0.01,8975331
19-Jan,2022,18,1067.13,-0.05,8972977
21-Jan,2022,20,1067.11,0.03,8971408
23-Jan,2022,22,1067.18,0.08,8976900
25-Jan,2022,24,1067.26,0.05,8983177
27-Jan,2022,26,1067.24,-0.01,8981608
29-Jan,2022,28,1067.13,-0.02,8972977
31-Jan,2022,30,1067.09,-0.05,8969839
2-Feb,2022,32,1067.04,-0.03,8965916
4-Feb,2022,34,1066.97,-0.05,8960429
6-Feb,2022,36,1067,0.01,8962778
8-Feb,2022,38,1067.08,0.04,8969000
10-Feb,2022,40,1067.06,-0.03,8967000
12-Feb,2022,42,1067.12,0.06,8972000
14-Feb,2022,44,1067.16,-0.02,8975000
16-Feb,2022,46,1067.18,-0.01,8977000
18-Feb,2022,48,1067.1,-0.05,8971000
20-Feb,2022,50,1067.05,-0.03,8967000
22-Feb,2022,52,1066.99,-0.05,8962000
24-Feb,2022,54,1066.82,-0.09,8949000
26-Feb,2022,56,1066.73,0.01,8942000
28-Feb,2022,58,1066.78,-0.03,8946000
2-Mar,2022,60,1066.56,-0.12,8928000
4-Mar,2022,62,1066.27,-0.15,8906000
6-Mar,2022,64,1066.03,-0.07,8887000
8-Mar,2022,66,1065.71,-0.14,8862000
10-Mar,2022,68,1065.28,-0.22,8829000
12-Mar,2022,70,1064.94,-0.14,8802000
14-Mar,2022,72,1064.66,-0.19,8780000
16-Mar,2022,74,1064.3,-0.14,8753000
18-Mar,2022,76,1063.87,-0.18,8719000
20-Mar,2022,78,1063.65,-0.06,8702000
22-Mar,2022,80,1063.25,-0.19,8671000
24-Mar,2022,82,1062.76,-0.27,8634000
26-Mar,2022,84,1062.36,-0.15,8603000
28-Mar,2022,86,1062.01,-0.17,8576000
30-Mar,2022,88,1061.67,-0.18,8550000
1-Apr,2022,90,1061.29,-0.2,8521000
3-Apr,2022,92,1061.04,-0.13,8502000
5-Apr,2022,94,1060.64,-0.2,8472000
7-Apr,2022,96,1060.1,-0.26,8431000
9-Apr,2022,98,1059.65,-0.18,8396579
11-Apr,2022,100,1059.2,-0.32,8363000
13-Apr,2022,102,1058.76,-0.26,8329000
15-Apr,2022,104,1058.29,-0.18,8294000
17-Apr,2022,106,1057.98,-0.14,8271000
19-Apr,2022,108,1057.46,-0.31,8232000
21-Apr,2022,110,1056.93,-0.28,8192000
23-Apr,2022,112,1056.56,-0.12,8164000
25-Apr,2022,114,1056.15,-0.22,8134000
27-Apr,2022,116,1055.72,-0.11,8102000
29-Apr,2022,118,1055.05,-0.4,8052000
1-May,2022,120,1054.55,-0.14,8015000
3-May,2022,122,1053.98,-0.23,7973000
5-May,2022,124,1053.53,-0.23,7940000
7-May,2022,126,1053.11,-0.18,7909000
9-May,2022,128,1052.78,-0.16,7885000
11-May,2022,130,1052.11,-0.28,7836000
13-May,2022,132,1051.59,-0.34,7798000
15-May,2022,134,1051.05,-0.26,7759000
17-May,2022,136,1050.44,-0.32,7715000
19-May,2022,138,1050.01,-0.26,7684000
21-May,2022,140,1049.77,-0.11,7666000
23-May,2022,142,1049.52,-0.13,7648000
25-May,2022,144,1048.96,-0.28,7608000
27-May,2022,146,1048.41,-0.25,7568000
29-May,2022,148,1048.17,-0.05,7551000
31-May,2022,150,1047.69,-0.31,7517000
2-Jun,2022,152,1047.34,-0.11,7492000
4-Jun,2022,154,1046.9,-0.08,7461000
6-Jun,2022,156,1046.71,-0.08,7447000
8-Jun,2022,158,1046.32,-0.21,7419000
10-Jun,2022,160,1045.92,-0.23,7391000
12-Jun,2022,162,1045.57,-0.17,7366000
14-Jun,2022,164,1045.22,-0.17,7342000
16-Jun,2022,166,1044.76,-0.26,7309000
18-Jun,2022,168,1044.44,-0.12,7287000
20-Jun,2022,170,1044.25,-0.13,7273267
22-Jun,2022,172,1043.82,-0.24,7243000
24-Jun,2022,174,1043.52,-0.16,7222000
26-Jun,2022,176,1043.41,-0.01,7214000
28-Jun,2022,178,1043.22,-0.13,7201000
30-Jun,2022,180,1043.02,-0.11,7187000
2-Jul,2022,182,1042.83,-0.08,7174000
4-Jul,2022,184,1042.79,0.03,7171000
6-Jul,2022,186,1042.56,-0.08,7155000
8-Jul,2022,188,1042.17,-0.18,7128000
10-Jul,2022,190,1041.99,-0.06,7115000
12-Jul,2022,192,1041.76,-0.15,7099346
14-Jul,2022,194,1041.46,-0.1,7079000
16-Jul,2022,196,1041.35,-0.04,7071000
18-Jul,2022,198,1041.17,-0.13,7058000
20-Jul,2022,200,1040.91,-0.13,7040450
22-Jul,2022,202,1040.72,-0.04,7027000
24-Jul,2022,204,1040.69,-0.03,7025000
26-Jul,2022,206,1040.66,-0.07,7023000
28-Jul,2022,208,1040.58,-0.05,7018000
30-Jul,2022,210,1040.82,0.12,7034000
1-Aug,2022,212,1040.91,-0.01,7040000
3-Aug,2022,214,1040.77,-0.03,7031000
5-Aug,2022,216,1041.14,0.21,7056000
7-Aug,2022,218,1041.46,0.13,7079000
9-Aug,2022,220,1041.5,-0.03,7081000
11-Aug,2022,222,1041.56,0.05,7085000
13-Aug,2022,224,1042,0.26,7116000
15-Aug,2022,226,1042.32,0.11,7138000
17-Aug,2022,228,1042.48,0.12,7149000
19-Aug,2022,230,1042.84,0.23,7175000
21-Aug,2022,232,1043.29,0.22,7206000
23-Aug,2022,234,1043.43,0.01,7216000
25-Aug,2022,236,1043.48,0,7219000
27-Aug,2022,238,1043.83,0.22,7244000
29-Aug,2022,240,1044.2,0.16,7270000
31-Aug,2022,242,1044.28,-0.01,7275000
2-Sep,2022,244,1044.38,0.07,7282000
4-Sep,2022,246,1044.26,-0.11,7274000
6-Sep,2022,248,1044.1,-0.13,7263000
8-Sep,2022,250,1043.94,-0.1,7251000
10-Sep,2022,252,1043.79,0.01,7241000
12-Sep,2022,254,1043.86,0.01,7246000
14-Sep,2022,256,1044.01,0.05,7256000
16-Sep,2022,258,1044.26,0.14,7274000
18-Sep,2022,260,1044.41,0.08,7285000
20-Sep,2022,262,1044.45,0.02,7287000
22-Sep,2022,264,1044.61,0.09,7299000
24-Sep,2022,266,1044.78,0.13,7311000
26-Sep,2022,268,1044.94,0.07,7322000
28-Sep,2022,270,1044.98,0,7325000
30-Sep,2022,272,1045.03,0.03,7328000
2-Oct,2022,274,1045.15,0.11,7337000
4-Oct,2022,276,1045.25,0.04,7344000
6-Oct,2022,278,1045.38,0.06,7353000
8-Oct,2022,280,1045.49,0.07,7361000
10-Oct,2022,282,1045.6,0.01,7368000
12-Oct,2022,284,1045.55,-0.05,7365000
14-Oct,2022,286,1045.46,-0.05,7359000
16-Oct,2022,288,1045.42,-0.04,7356000
18-Oct,2022,290,1045.62,0.1,7370000
20-Oct,2022,292,1045.9,0.14,7390000
22-Oct,2022,294,1046.23,0.2,7413000
24-Oct,2022,296,1046.38,0.02,7423699
26-Oct,2022,298,1046.35,-0.01,7422000
28-Oct,2022,300,1046.29,-0.04,7417000
30-Oct,2022,302,1046.28,-0.01,7416605
1-Nov,2022,304,1046.08,-0.2,7402000
3-Nov,2022,306,1045.71,-0.12,7376000
5-Nov,2022,308,1045.41,-0.14,7355000
7-Nov,2022,310,1045.11,-0.18,7334000
9-Nov,2022,312,1044.75,-0.14,7308000
11-Nov,2022,314,1044.5,-0.15,7291000
13-Nov,2022,316,1044.36,-0.05,7280996
15-Nov,2022,318,1044.27,-0.09,7274672
17-Nov,2022,320,1044.06,-0.12,7259916
19-Nov,2022,322,1043.85,-0.1,7245000
21-Nov,2022,324,1043.73,-0.08,7237000
23-Nov,2022,326,1043.58,-0.06,7226000
25-Nov,2022,328,1043.39,-0.07,7213000
27-Nov,2022,330,1043.29,-0.07,7206000
29-Nov,2022,332,1043.1,-0.09,7193000
1-Dec,2022,334,1042.89,-0.13,7178000
3-Dec,2022,336,1043.02,0.08,7187000
5-Dec,2022,338,1043.19,0.07,7199000
7-Dec,2022,340,1043.28,0.02,7205000
9-Dec,2022,342,1043.36,0.05,7211000
11-Dec,2022,344,1043.56,0.12,7225000
13-Dec,2022,346,1043.47,0.02,7219000
15-Dec,2022,348,1043.54,0.07,7223000
17-Dec,2022,350,1043.81,0.14,7242000
19-Dec,2022,352,1043.94,0.04,7251000
21-Dec,2022,354,1044.04,0.05,7258510
23-Dec,2022,356,1044.13,0.1,7265000
25-Dec,2022,358,1044.32,0.12,7278000
27-Dec,2022,360,1044.5,0.11,7291000
29-Dec,2022,362,1044.69,0.11,7304000
31-Dec,2022,364,1044.82,0.06,7313000
1-Jan,2023,0,1044.91,0.09,7320000
3-Jan,2023,2,1044.99,0.04,7325000
5-Jan,2023,4,1044.96,-0.01,7323000
7-Jan,2023,6,1045.09,0.06,7332000
9-Jan,2023,8,1045.11,0,7334000
11-Jan,2023,10,1045.23,0.19,7342000
13-Jan,2023,12,1045.36,0.03,7351000
15-Jan,2023,14,1045.57,0.19,7366000
17-Jan,2023,16,1045.68,0.06,7374000
19-Jan,2023,18,1045.79,0.04,7381879
21-Jan,2023,20,1045.91,0.08,7390000
23-Jan,2023,22,1045.97,0.04,7394618
25-Jan,2023,24,1046.16,0.12,7408000
27-Jan,2023,26,1046.49,0.19,7432000
29-Jan,2023,28,1046.74,0.11,7449000
31-Jan,2023,30,1046.97,0.09,7465634
2-Feb,2023,32,1046.94,-0.01,7464000
4-Feb,2023,34,1046.98,0.04,7466000
6-Feb,2023,36,1046.97,0.06,7466000
8-Feb,2023,38,1047.16,0.08,7479000
10-Feb,2023,40,1047.27,0.07,7487000
12-Feb,2023,42,1047.49,0.07,7503000
14-Feb,2023,44,1047.52,0.05,7505000
16-Feb,2023,46,1047.54,-0.02,7506000
