Date,t,Elevation,Change,Content,Inflow,Outflow
21-May-20,141,1093.29,-0.16,11143007,12520,18524
22-May-20,142,1093.13,-0.16,11129010,10222,16164
23-May-20,143,1093.01,-0.12,11118512,12111,16026
24-May-20,144,1092.87,-0.14,11106289,10184,15715
25-May-20,145,1092.68,-0.19,11089702,10788,17901
26-May-20,146,1092.45,-0.23,11069631,11182,20430
27-May-20,147,1092.13,-0.32,11041746,7912,21410
28-May-20,148,1091.88,-0.25,11019982,10801,21070
29-May-20,149,1091.63,-0.25,10998242,10769,20997
30-May-20,150,1091.47,-0.16,10984334,11123,17087
31-May-20,151,1091.32,-0.15,10971317,11299,16802
1-Jun-20,152,1091.17,-0.15,10958300,12543,17834
2-Jun-20,153,1091.01,-0.16,10944415,10523,16323
3-Jun-20,154,1090.81,-0.2,10927000,10412,17800
4-Jun-20,155,1090.64,-0.17,10912364,13064,19437
5-Jun-20,156,1090.46,-0.18,10896779,11849,18194
6-Jun-20,157,1090.37,-0.09,10888998,10976,13645
7-Jun-20,158,1090.37,0,10888998,13386,11845
8-Jun-20,159,1090.24,-0.13,10878000,10181,14400
9-Jun-20,160,1090.06,-0.18,10862195,9298,16234
10-Jun-20,161,1089.87,-0.19,10845794,10458,17369
11-Jun-20,162,1089.63,-0.24,10825091,10504,20116
12-Jun-20,163,1089.45,-0.18,10809573,11518,17881
13-Jun-20,164,1089.42,-0.03,10806990,13242,13171
14-Jun-20,165,1089.38,-0.04,10803546,13817,13856
15-Jun-20,166,1089.24,-0.14,10791492,11995,17265
16-Jun-20,167,1089.01,-0.23,10772000,9222,17700
17-Jun-20,168,1088.81,-0.2,10754503,9736,17296
18-Jun-20,169,1088.69,-0.12,10744192,12707,16849
19-Jun-20,170,1088.55,-0.14,10732164,11667,16409
20-Jun-20,171,1088.45,-0.1,10723581,12274,14918
21-Jun-20,172,1088.35,-0.1,10715007,12165,15416
22-Jun-20,173,1088.18,-0.17,10700431,11881,18245
23-Jun-20,174,1087.97,-0.21,10682431,9581,17464
24-Jun-20,175,1087.75,-0.22,10664000,9853,17800
25-Jun-20,176,1087.57,-0.18,10648000,10777,17600
26-Jun-20,177,1087.48,-0.09,10640510,14482,16541
27-Jun-20,178,1087.42,-0.06,10635386,11903,13407
28-Jun-20,179,1087.3,-0.12,10625138,9968,13695
29-Jun-20,180,1087.22,-0.08,10618306,13859,15878
30-Jun-20,181,1087.07,-0.15,10605496,9865,15094
1-Jul-20,182,1086.88,-0.19,10589291,8862,15455
2-Jul-20,183,1086.72,-0.16,10575656,11477,16468
3-Jul-20,184,1086.63,-0.09,10567986,13158,15460
4-Jul-20,185,1086.62,-0.01,10567134,15071,13709
5-Jul-20,186,1086.71,0.09,10574804,19354,13180
6-Jul-20,187,1086.71,0,10574804,18007,16119
7-Jul-20,188,1086.36,-0.35,10545002,8128,14775
8-Jul-20,189,1086.21,-0.15,10532246,10027,14157
9-Jul-20,190,1086.12,-0.09,10524592,14732,16450
10-Jul-20,191,1086.06,-0.06,10519490,14267,15461
11-Jul-20,192,1086.02,-0.04,10516088,14484,14069
12-Jul-20,193,1086.02,0,10516088,14536,12676
13-Jul-20,194,1085.95,-0.07,10510144,13113,14389
14-Jul-20,195,1085.8,-0.15,10497412,10117,15118
15-Jul-20,196,1085.67,-0.13,10486377,9988,13897
16-Jul-20,197,1085.58,-0.09,10478738,13632,14958
17-Jul-20,198,1085.54,-0.04,10475343,14637,14821
18-Jul-20,199,1085.54,0,10475343,14607,12740
19-Jul-20,200,1085.55,0.01,10476192,15124,12666
20-Jul-20,201,1085.56,0.01,10477040,14035,11642
21-Jul-20,202,1085.41,-0.15,10464326,10424,15449
22-Jul-20,203,1085.24,-0.17,10449931,10283,15827
23-Jul-20,204,1085.16,-0.08,10443156,13421,15216
24-Jul-20,205,1085.12,-0.04,10439769,15270,14941
25-Jul-20,206,1085.1,-0.02,10438076,14034,13209
26-Jul-20,207,1085.11,0.01,10438922,16086,13715
27-Jul-20,208,1085.04,-0.07,10432995,14022,15267
28-Jul-20,209,1084.91,-0.13,10422001,11189,15086
29-Jul-20,210,1084.73,-0.18,10406787,10443,16454
30-Jul-20,211,1084.67,-0.06,10401716,13403,14050
31-Jul-20,212,1084.63,-0.04,10398335,13100,15894
1-Aug-20,213,1084.56,-0.07,10392000,12914,14100
2-Aug-20,214,1084.57,0.01,10393000,14546,12100
3-Aug-20,215,1084.48,-0.09,10385661,14038,14740
4-Aug-20,216,1084.34,-0.14,10374000,10948,15300
5-Aug-20,217,1084.23,-0.11,10364576,11476,14202
6-Aug-20,218,1084.21,-0.02,10362889,15310,14300
7-Aug-20,219,1084.19,-0.02,10361202,14592,13588
8-Aug-20,220,1084.23,0.04,10364576,17158,13016
9-Aug-20,221,1084.32,0.09,10372000,17324,11700
10-Aug-20,222,1084.26,-0.06,10367106,14401,15062
11-Aug-20,223,1084.14,-0.12,10356985,11796,15097
12-Aug-20,224,1084.02,-0.12,10346864,12704,16041
13-Aug-20,225,1083.95,-0.07,10340970,16157,17277
14-Aug-20,226,1083.91,-0.04,10337603,16337,15908
15-Aug-20,227,1083.94,0.03,10340128,16766,13663
16-Aug-20,228,1083.98,0.04,10343494,17539,13981
17-Aug-20,229,1083.95,-0.03,10340970,16451,15469
18-Aug-20,230,1083.78,-0.17,10326662,11838,17269
19-Aug-20,231,1083.69,-0.09,10319088,12788,14605
20-Aug-20,232,1083.69,0,10319088,16737,14674
21-Aug-20,233,1083.71,0.02,10320771,15329,12242
22-Aug-20,234,1083.79,0.08,10327504,17151,11398
23-Aug-20,235,1083.88,0.09,10335078,17448,11838
24-Aug-20,236,1083.86,-0.02,10333000,14089,13200
25-Aug-20,237,1083.86,0,10333000,14171,12100
26-Aug-20,238,1083.8,-0.06,10328000,12069,12700
27-Aug-20,239,1083.78,-0.02,10327000,16071,14600
28-Aug-20,240,1083.81,0.03,10329000,15942,12900
29-Aug-20,241,1083.9,0.09,10337000,16052,9810
30-Aug-20,242,1084.02,0.12,10347000,16294,9000
31-Aug-20,243,1084.04,0.02,10349000,15615,12600
1-Sep-20,244,1084.05,0.01,10349000,10895,9050
2-Sep-20,245,1084.07,0.02,10351000,12400,8990
3-Sep-20,246,1084.21,0.14,10362889,14813,6496
4-Sep-20,247,1084.25,0.04,10366263,11339,7956
5-Sep-20,248,1084.27,0.02,10367949,11722,8857
6-Sep-20,249,1084.2,-0.07,10362046,12270,13750
7-Sep-20,250,1084.08,-0.12,10352000,10672,14300
8-Sep-20,251,1084.03,-0.05,10347708,9788,10225
9-Sep-20,252,1083.97,-0.06,10342653,9035,8942
10-Sep-20,253,1083.9,-0.07,10337000,10798,12200
11-Sep-20,254,1083.86,-0.04,10333000,10185,10600
12-Sep-20,255,1083.88,0.02,10335000,13313,10500
13-Sep-20,256,1083.88,0,10335000,11869,10200
14-Sep-20,257,1083.84,-0.04,10332000,11277,11200
15-Sep-20,258,1083.82,-0.02,10330000,12043,11400
16-Sep-20,259,1083.73,-0.09,10322000,10456,12600
17-Sep-20,260,1083.66,-0.07,10317000,11852,12800
18-Sep-20,261,1083.6,-0.06,10312000,10853,11800
19-Sep-20,262,1083.64,0.04,10315000,11886,8560
20-Sep-20,263,1083.64,0,10315000,11554,9920
21-Sep-20,264,1083.58,-0.06,10310000,11216,12200
22-Sep-20,265,1083.55,-0.03,10307000,11283,11200
23-Sep-20,266,1083.51,-0.04,10303939,10891,10754
24-Sep-20,267,1083.44,-0.07,10298000,10520,12400
25-Sep-20,268,1083.39,-0.05,10294000,11175,11600
26-Sep-20,269,1083.41,0.02,10296000,12047,9260
27-Sep-20,270,1083.44,0.03,10298000,11715,9020
28-Sep-20,271,1083.36,-0.08,10291338,10310,12404
29-Sep-20,272,1083.26,-0.1,10283000,10478,13100
30-Sep-20,273,1083.21,-0.05,10279000,11017,11100
1-Oct-20,274,1083.12,-0.09,10271000,9686,12600
2-Oct-20,275,1083.1,-0.02,10269000,11310,11000
3-Oct-20,276,1083.16,0.06,10275000,11916,7350
4-Oct-20,277,1083.22,0.06,10280000,11921,7920
5-Oct-20,278,1083.18,-0.04,10276000,10892,11700
6-Oct-20,279,1083.15,-0.03,10274000,11478,11200
7-Oct-20,280,1083.12,-0.03,10271178,11425,11234
8-Oct-20,281,1083.09,-0.03,10269000,11604,11300
9-Oct-20,282,1083.1,0.01,10269498,11265,9849
10-Oct-20,283,1083.13,0.03,10272000,10616,7680
11-Oct-20,284,1083.26,0.13,10283000,13906,6720
12-Oct-20,285,1083.16,-0.1,10275000,10652,13600
13-Oct-20,286,1083.07,-0.09,10267000,10760,13700
14-Oct-20,287,1082.97,-0.1,10259000,11544,13700
15-Oct-20,288,1082.88,-0.09,10251000,11208,14200
16-Oct-20,289,1082.78,-0.1,10243000,10924,13900
17-Oct-20,290,1082.78,0,10243000,12234,10900
18-Oct-20,291,1082.76,-0.02,10241000,10778,10600
19-Oct-20,292,1082.68,-0.08,10234000,11367,13800
20-Oct-20,293,1082.57,-0.11,10225000,11655,15200
21-Oct-20,294,1082.46,-0.11,10216000,10166,13700
22-Oct-20,295,1082.38,-0.08,10209000,11994,14400
23-Oct-20,296,1082.31,-0.07,10203000,11597,13500
24-Oct-20,297,1082.28,-0.03,10201000,10642,10400
25-Oct-20,298,1082.34,0.06,10206000,14541,10600
26-Oct-20,299,1082.21,-0.13,10195000,7035,11700
27-Oct-20,300,1082.09,-0.12,10185000,10296,14400
28-Oct-20,301,1081.98,-0.11,10176000,9521,13100
29-Oct-20,302,1081.94,-0.04,10172000,12006,12900
30-Oct-20,303,1081.88,-0.06,10167000,11376,11900
31-Oct-20,304,1081.88,0,10167000,12061,10800
1-Nov-20,305,1081.84,-0.04,10164024,11651,11984
2-Nov-20,306,1081.78,-0.06,10159000,13096,14500
3-Nov-20,307,1081.69,-0.09,10152000,12016,14500
4-Nov-20,308,1081.59,-0.1,10143000,9343,12900
5-Nov-20,309,1081.55,-0.04,10140000,13835,14200
6-Nov-20,310,1081.54,-0.01,10139000,12897,12200
7-Nov-20,311,1081.56,0.02,10141000,11196,8900
8-Nov-20,312,1081.57,0.01,10141000,9912,8700
9-Nov-20,313,1081.55,-0.02,10140000,13010,12300
10-Nov-20,314,1081.49,-0.06,10135000,11982,13500
11-Nov-20,315,1081.41,-0.08,10128000,10901,13500
12-Nov-20,316,1081.33,-0.08,10121000,11728,14300
13-Nov-20,317,1081.27,-0.06,10116000,11586,13100
14-Nov-20,318,1081.26,-0.01,10116000,12658,11500
15-Nov-20,319,1081.32,0.06,10121000,13931,10100
16-Nov-20,320,1081.29,-0.03,10118000,11751,12200
17-Nov-20,321,1081.26,-0.03,10116000,11788,11700
18-Nov-20,322,1081.18,-0.08,10109000,10993,13600
19-Nov-20,323,1081.16,-0.02,10107000,13318,13200
20-Nov-20,324,1081.14,-0.02,10106000,12150,11500
21-Nov-20,325,1081.19,0.05,10110000,12676,9360
22-Nov-20,326,1081.22,0.03,10112000,11762,9560
23-Nov-20,327,1081.19,-0.03,10110000,12639,12500
24-Nov-20,328,1081.13,-0.06,10105000,11955,13500
25-Nov-20,329,1081.08,-0.05,10101000,11401,12400
26-Nov-20,330,1081.04,-0.04,10097000,10282,11300
27-Nov-20,331,1081.06,0.02,10099000,13114,10900
28-Nov-20,332,1081.06,0,10099000,11817,10700
29-Nov-20,333,1081.04,-0.02,10097000,10822,10800
30-Nov-20,334,1081.07,0.03,10100000,13384,10600
1-Dec-20,335,1081.19,0.12,10110000,13351,6940
2-Dec-20,336,1081.17,-0.02,10108000,7688,7800
3-Dec-20,337,1081.26,0.09,10116000,13424,8130
4-Dec-20,338,1081.38,0.12,10126000,13732,7230
5-Dec-20,339,1081.54,0.16,10139000,13430,5450
6-Dec-20,340,1081.69,0.15,10152000,14246,6320
7-Dec-20,341,1081.8,0.11,10161000,13887,8040
8-Dec-20,342,1081.86,0.06,10166000,12012,8320
9-Dec-20,343,1081.94,0.08,10172000,12822,8540
10-Dec-20,344,1082.01,0.07,10178000,12295,8050
11-Dec-20,345,1082.12,0.11,10187000,13819,7710
12-Dec-20,346,1082.26,0.14,10199000,14285,6860
13-Dec-20,347,1082.3,0.04,10202000,10827,8230
14-Dec-20,348,1082.47,0.17,10217000,16201,7230
15-Dec-20,349,1082.55,0.08,10223000,11481,7300
16-Dec-20,350,1082.61,0.06,10228416,11175,7485
17-Dec-20,351,1082.71,0.1,10237000,13892,8060
18-Dec-20,352,1082.81,0.1,10245000,12786,7500
19-Dec-20,353,1082.96,0.15,10258000,14816,6850
20-Dec-20,354,1083.09,0.13,10269000,14125,7280
21-Dec-20,355,1083.19,0.1,10277000,13356,8060
22-Dec-20,356,1083.24,0.05,10281000,12185,9050
23-Dec-20,357,1083.3,0.06,10286000,12922,9210
24-Dec-20,358,1083.35,0.05,10290000,13977,10800
25-Dec-20,359,1083.42,0.07,10296000,12808,8540
26-Dec-20,360,1083.52,0.1,10305000,14031,8190
27-Dec-20,361,1083.56,0.04,10308147,10200,9734
28-Dec-20,362,1083.57,0.05,10309000,12000,10000
29-Dec-20,363,1083.62,0.05,10313000,12000,9060
30-Dec-20,364,1083.64,0.02,10315000,12000,9270
31-Dec-20,365,1083.72,0.08,10322000,12100,9140
1-Jan-21,366,1083.79,0.07,10328000,13955,9800
2-Jan-21,367,1083.87,0.08,10334000,13376,9190
3-Jan-21,368,1083.89,0.02,10336000,12743,10700
4-Jan-21,369,1083.96,0.07,10341811,12491,8291
5-Jan-21,370,1084.01,0.05,10346021,12263,9119
6-Jan-21,371,1084.08,0.07,10351925,13588,9382
7-Jan-21,372,1084.16,0.08,10358672,13396,8604
8-Jan-21,373,1084.29,0.13,10370000,15393,8490
9-Jan-21,374,1084.41,0.12,10380000,13886,7560
10-Jan-21,375,1084.53,0.12,10390000,14687,8370
11-Jan-21,376,1084.61,0.08,10397000,14024,9280
12-Jan-21,377,1084.62,0.01,10397000,10366,9360
13-Jan-21,378,1084.69,0.07,10403000,13667,9780
14-Jan-21,379,1084.79,0.1,10412000,14821,9000
15-Jan-21,380,1084.91,0.12,10422000,14306,8000
16-Jan-21,381,1085.04,0.13,10433000,15891,9030
17-Jan-21,382,1085.08,0.04,10436000,12849,10300
18-Jan-21,383,1085.19,0.11,10446000,16509,10200
19-Jan-21,384,1085.18,-0.01,10445000,11446,11000
20-Jan-21,385,1085.17,-0.01,10444000,11156,10700
21-Jan-21,386,1085.27,0.1,10452000,14830,9540
22-Jan-21,387,1085.33,0.06,10458000,15006,10800
23-Jan-21,388,1085.43,0.1,10466000,14728,9470
24-Jan-21,389,1085.48,0.05,10470000,13896,10700
25-Jan-21,390,1085.54,0.06,10475000,15571,12000
26-Jan-21,391,1085.52,-0.02,10474000,11617,11300
27-Jan-21,392,1085.55,0.03,10476000,12867,10900
28-Jan-21,393,1085.67,0.12,10486000,15485,9230
29-Jan-21,394,1085.75,0.08,10493000,14479,9810
30-Jan-21,395,1085.85,0.1,10502000,14770,9070
31-Jan-21,396,1085.95,0.1,10510000,15268,10100
1-Feb-21,397,1086.11,0.16,10524000,14496,6100
2-Feb-21,398,1086.26,0.15,10536000,12654,5330
3-Feb-21,399,1086.38,0.12,10547000,12729,5940
4-Feb-21,400,1086.53,0.15,10559000,13563,6300
5-Feb-21,401,1086.71,0.18,10575000,15505,6000
6-Feb-21,402,1086.87,0.16,10588000,12758,4850
7-Feb-21,403,1087.01,0.14,10600000,13968,6570
8-Feb-21,404,1087.08,0.07,10606000,14131,10000
9-Feb-21,405,1087.07,-0.01,10605000,12742,12300
10-Feb-21,406,1087.08,0.01,10606000,12882,11400
11-Feb-21,407,1087.11,0.03,10609000,12752,10200
12-Feb-21,408,1087.21,0.1,10617000,13432,8180
13-Feb-21,409,1087.31,0.1,10626000,14887,9170
14-Feb-21,410,1087.35,0.04,10629000,14166,11600
15-Feb-21,411,1087.17,-0.18,10614000,11394,18500
16-Feb-21,412,1087.07,-0.1,10605000,13704,17600
17-Feb-21,413,1086.95,-0.12,10595000,12567,17000
18-Feb-21,414,1086.97,0.02,10597000,13739,11700
19-Feb-21,415,1087.01,0.04,10600000,12644,10100
20-Feb-21,416,1087.03,0.02,10602000,13065,11000
21-Feb-21,417,1087.11,0.08,10609000,15401,10700
22-Feb-21,418,1087.11,0,10609000,12235,11300
23-Feb-21,419,1087.12,0.01,10610000,13861,12300
24-Feb-21,420,1087.15,0.03,10612000,12933,11300
25-Feb-21,421,1087.17,0.02,10614000,13445,11200
26-Feb-21,422,1087.18,0.01,10615000,12697,11200
27-Feb-21,423,1087.2,0.02,10617000,13622,11600
28-Feb-21,424,1087.26,0.06,10622000,13927,10300
1-Mar-21,425,1087.2,-0.06,10617000,12737,14400
2-Mar-21,426,1087.16,-0.04,10613182,12071,13248
3-Mar-21,427,1087.14,-0.02,10611000,13466,13500
4-Mar-21,428,1087.07,-0.07,10605000,12148,14300
5-Mar-21,429,1087.01,-0.06,10600000,12266,13900
6-Mar-21,430,1087.03,0.02,10602000,13600,11500
7-Mar-21,431,1087.07,0.04,10605000,14817,12200
8-Mar-21,432,1086.88,-0.19,10589000,8485,16000
9-Mar-21,433,1086.78,-0.1,10581000,12872,16100
10-Mar-21,434,1086.65,-0.13,10570000,12483,17800
11-Mar-21,435,1086.51,-0.14,10558000,13818,19200
12-Mar-21,436,1086.36,-0.15,10545000,12589,18500
13-Mar-21,437,1086.26,-0.1,10536000,11253,15100
14-Mar-21,438,1086.18,-0.08,10530000,12844,15100
15-Mar-21,439,1086.05,-0.13,10519000,12342,17200
16-Mar-21,440,1085.93,-0.12,10508000,12853,17700
17-Mar-21,441,1085.8,-0.13,10497000,11940,16800
18-Mar-21,442,1085.61,-0.19,10481000,8147,15700
19-Mar-21,443,1085.29,-0.32,10454000,3376,16800
20-Mar-21,444,1085.12,-0.17,10440000,6647,13100
21-Mar-21,445,1084.97,-0.15,10427000,5860,11800
22-Mar-21,446,1084.67,-0.3,10402000,4259,16600
23-Mar-21,447,1084.39,-0.28,10378000,4918,16700
24-Mar-21,448,1084.33,-0.06,10373000,14914,16500
25-Mar-21,449,1084.37,0.04,10376000,20887,18100
26-Mar-21,450,1084.47,0.1,10385000,21861,15900
27-Mar-21,451,1084.58,0.11,10394000,19573,13700
28-Mar-21,452,1084.65,0.07,10400000,17557,13300
29-Mar-21,453,1084.64,-0.01,10399000,14872,14300
30-Mar-21,454,1084.51,-0.13,10388000,10319,15100
31-Mar-21,455,1084.39,-0.12,10378000,12166,16400
1-Apr-21,456,1084.33,-0.06,10373010,15292,16745
2-Apr-21,457,1084.23,-0.1,10365000,13382,16400
3-Apr-21,458,1084.12,-0.11,10355000,11114,15200
4-Apr-21,459,1084.01,-0.11,10346000,12106,15700
5-Apr-21,460,1083.83,-0.18,10331000,9938,16700
6-Apr-21,461,1083.72,-0.11,10322000,13357,16900
7-Apr-21,462,1083.56,-0.16,10308000,10887,17100
8-Apr-21,463,1083.4,-0.16,10295000,12446,18100
9-Apr-21,464,1083.23,-0.17,10280000,10875,17600
10-Apr-21,465,1083.08,-0.15,10267818,10888,16045
11-Apr-21,466,1083.04,-0.04,10264458,11583,12451
12-Apr-21,467,1082.86,-0.18,10249366,10379,17113
13-Apr-21,468,1082.74,-0.12,10239000,11954,16000
14-Apr-21,469,1082.48,-0.26,10218000,9640,19600
15-Apr-21,470,1082.33,-0.15,10205000,13153,18800
16-Apr-21,471,1082.22,-0.11,10196000,13366,16900
17-Apr-21,472,1082.08,-0.14,10184000,10069,15200
18-Apr-21,473,1081.98,-0.1,10176000,10678,13700
19-Apr-21,474,1081.85,-0.13,10165000,11521,16100
